feature1,feature2,feature3,label,predicted_probability,predicted_label
-0.134308741,4.096101256,0,0,0.3,0
-0.15993853,2.268088578,1,1,0.44,0
1.490726137,6.148142442,1,1,0.38,0
0.046436548,6.501158335,0,0,0.58,0
-2.152890593,4.423922252,0,1,0.1,0
-0.31640845,6.442270725,1,1,0.52,0
0.243800714,1.721031675,0,0,0.7,0
-0.349316796,3.343607454,0,1,0.2,0
1.356240029,3.834482685,1,1,0.48,0
0.486501644,5.515951962,1,1,0.58,0
-0.839217523,4.047558253,0,1,0.42,0
-0.006070912,7.553930772,1,0,0.64,0
0.201099047,7.097414253,0,1,0.58,0
0.181866255,7.192938468,1,0,0.4,0
2.153182458,7.234797632,0,0,0.58,0
0.462103474,2.828349742,0,1,0.24,0
0.186766764,5.48264387,1,1,0.58,0
0.099651365,6.430762631,1,1,0.92,1
-0.187144265,5.517322296,0,1,0.08,0
-1.193636832,7.592126124,1,0,0.38,0
-1.407511695,2.982890632,0,0,0.3,0
1.296994547,7.385470331,1,0,0.46,0
-1.379618165,8.281229127,1,1,0.6,0
2.076747984,2.765627077,1,0,0.64,0
-1.072743026,4.307146988,1,0,0.48,0
-0.234587133,6.635779316,1,1,0.46,0
-1.103589317,6.031256177,0,0,0.26,0
-0.089735694,7.446166134,0,1,0.28,0
0.271578837,4.174004356,1,0,0.56,0
-0.29169375,4.016727629,1,0,0.4,0
0.055724912,4.113911958,1,0,0.84,0
1.846636996,5.648114056,1,0,0.28,0
0.326927374,4.400646704,0,0,0.5,0
0.746253566,2.739861322,1,0,0.38,0
-0.348652134,7.401063317,1,0,0.26,0
-0.062679097,3.167616169,0,0,0.8,0
-0.252353502,4.169572464,1,1,0.68,0
0.388578605,7.83706269,1,1,0.84,0
1.500759791,5.468048909,1,1,0.9,1
-1.519369966,2.495213111,0,1,0.58,0
0.586857094,5.044931786,1,1,0.16,0
-0.286004222,5.924967248,1,1,0.7,0
0.917861947,8.02230986,0,1,0.62,0
0.248220586,3.748645425,1,1,0.74,0
-1.562545857,5.448679314,1,0,0.52,0
-0.445502521,4.895191099,1,1,0.42,0
-0.86399077,7.489359161,0,0,0.62,0
1.108703581,5.765977969,1,0,0.32,0
0.361395606,6.930794969,1,1,0.46,0
0.323079273,2.300847577,0,1,0.54,0
0.323167714,4.793137551,1,0,0.16,0
-0.653329233,2.339372749,0,1,0.54,0
0.308833013,4.044708835,0,1,0.5,0
0.954001763,6.764666125,1,0,0.56,0
2.163254723,7.514298434,1,1,0.4,0
-0.168821723,6.04255981,1,1,0.58,0
-0.649277545,4.654396525,0,1,0.7,0
-1.000331325,3.856507916,0,1,0.3,0
0.918316606,2.792660343,0,1,0.06,0
1.532738913,2.294659428,0,0,0.32,0
0.014688195,2.878789867,1,0,0.32,0
0.935678393,5.190688399,0,1,0.46,0
-1.438277978,5.702959801,0,1,0.04,0
